constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
2,73,70,0.606887,0.455227,0.00330649,0.0313277,0.0089526,0.527135,0.849157
1,131,132,-0.321411,-0.00706315,0.00926398,-0.0132414,0.00353434,0.0515413,0.998577
0,134,135,-0.361674,-0.0320909,-0.00617308,-0.035638,0.0266385,-0.0147879,0.9989
3,78,75,0.937914,-0.0247252,0.0199469,0.00368669,0.00282924,-0.348871,0.937159
3,6,1,-0.044822,0.239625,-0.00455884,0.0104599,-0.00255248,0.527484,0.849497
3,113,107,0.87183,-0.441975,-0.0387372,-0.0423107,0.0302853,-0.885714,0.461305
3,61,1,-0.378603,0.39048,-0.118128,0.0111333,0.0432395,-0.175585,0.983451
3,85,78,0.926302,-0.0635484,-0.131026,-0.00749588,0.00427295,0.686461,0.727116
3,4,1,-0.0159406,0.0144752,-0.00214237,0.00183609,-0.00216082,-0.00223538,0.999993
3,52,24,0.592088,-0.632969,0.0926067,0.00407276,-0.0327182,0.733557,0.678828
3,121,103,0.85884,0.246482,0.0119292,0.0153994,0.00272606,0.998769,0.0470799
3,2,1,0.00720026,0.017553,-0.00243103,0.000336344,-0.000252446,6.728e-05,1
3,15,12,0.716369,-0.17098,-0.0214582,0.00188323,-0.0046596,-0.13599,0.990697
2,4,1,0.0287986,-0.00312142,-0.00786491,0.000785751,-0.000589638,-0.000116716,1
2,2,1,0.0144825,0.0156391,-0.00544794,-0.000166431,-0.000374314,-0.00018693,1
2,15,12,0.717844,-0.280866,-0.0448899,-0.0104647,-0.00865153,-0.165897,0.98605
1,132,133,-0.250315,0.00512347,0.0359055,-0.00289244,0.00142301,-0.0138389,0.999899
0,135,136,-0.332417,-0.0233909,0.0187412,0.0111264,0.013417,-0.0040198,0.99984
3,115,106,0.800846,-0.478276,-0.0455912,-0.0413066,0.0325559,-0.994337,0.0923493
3,17,13,0.794606,0.531843,-0.013129,-0.000132133,-0.0117154,0.326442,0.945145
3,92,74,0.646423,0.37239,-0.148803,0.04958,0.023849,0.996765,0.0585832
3,75,70,0.564961,0.817377,-0.0531653,0.0191943,0.00226419,0.519595,0.854194
3,18,14,0.614046,0.551424,-0.0198657,-0.00279193,-0.00437342,0.481181,0.876606
3,51,25,0.730928,-0.599549,0.065497,0.0167842,-0.0377911,0.811679,0.582638
3,56,12,0.833072,-0.532175,0.0554333,-0.000682012,-0.00818797,0.964451,0.264133
3,34,29,0.643559,-0.531833,-0.0250543,-0.0331875,0.00535335,-0.520028,0.853487
3,56,12,0.833072,-0.532175,0.0554333,-0.000682012,-0.00818797,0.964451,0.264133
3,45,34,0.736056,-0.424931,0.0418451,-0.0310937,0.053693,-0.996155,0.0618557
1,133,134,-0.234918,0.00510094,0.00355109,0.00403196,0.00391486,-0.00422742,0.999975
0,136,137,-0.239435,-0.0120148,-0.0326224,0.00925493,0.00122341,-0.0282582,0.999557
3,24,13,0.809722,0.181929,0.0106559,-0.00539746,-0.0100033,0.0278983,0.999546
3,78,75,0.937914,-0.0247252,0.0199469,0.00368669,0.00282924,-0.348871,0.937159
3,74,70,0.491061,0.674978,-0.0254863,0.0319543,0.0148154,0.53007,0.847222
3,39,36,0.774006,-0.0363354,0.0132712,0.0743215,-0.00848479,0.12125,0.989799
3,84,79,0.812051,0.187385,-0.14134,-0.0116415,0.00111088,0.619874,0.784614
3,84,79,0.812051,0.187385,-0.14134,-0.0116415,0.00111088,0.619874,0.784614
3,10,1,-0.725921,0.526999,-0.0363959,0.00534776,0.00896143,0.834351,0.551135
3,112,108,0.621314,-0.319325,-0.083325,-0.0295934,0.0380124,-0.748041,0.661902
3,17,13,0.794606,0.531843,-0.013129,-0.000132133,-0.0117154,0.326442,0.945145
3,39,36,0.774006,-0.0363354,0.0132712,0.0743215,-0.00848479,0.12125,0.989799
2,24,13,0.934006,0.124575,-0.010478,0.016488,-0.0121819,0.0299983,0.99934
2,17,13,0.954985,0.454902,-0.0420898,0.00571148,-0.000889712,0.35935,0.933185
1,134,135,-0.370728,-0.0146178,0.103328,0.00152418,-0.00193418,-0.0169812,0.999853
0,137,138,-0.394063,-0.0450101,0.0010976,0.00512761,0.00719018,-0.0949641,0.995442
3,16,13,0.737894,0.365053,-0.033407,-0.00253977,-0.0109409,0.129975,0.991454
3,91,74,0.91505,0.332407,-0.162353,0.0373551,0.0270868,0.980532,0.19086
3,47,33,0.607738,-0.639522,0.0284849,-0.00337263,0.0143533,-0.991668,0.127977
3,111,108,0.641679,-0.180372,0.00832818,-0.00234314,0.0112053,-0.594869,0.803741
3,66,64,0.951021,0.013839,-0.11728,0.00450945,-0.00291573,-0.0653916,0.997845
3,76,72,0.568835,0.648584,0.0762563,-0.0132416,0.000147243,0.230597,0.972959
3,101,71,0.723822,-0.171658,-0.130107,-0.0379251,-0.00883522,-0.0663611,0.997036
3,99,69,0.89849,0.35517,-0.193136,-0.0286747,-0.008004,-0.129321,0.991156
3,43,33,0.975311,-0.190696,0.0587257,0.0586424,-0.0636401,0.95183,0.29416
3,32,29,0.592429,-0.243112,-0.0408955,-0.0310729,0.0137417,-0.474772,0.879453
2,16,13,0.861873,0.316764,-0.0160192,0.000145274,-0.00277832,0.151674,0.988427
2,99,69,1.56992,0.400389,-0.0430746,0.0038871,-0.0160087,-0.083486,0.996373
1,135,136,-0.330285,-0.016503,0.0697842,-0.0023952,-0.00168339,-0.00595861,0.999978
0,138,139,-0.380135,-0.0240271,0.0212469,0.0318428,0.00205828,0.0762267,0.99658
3,78,75,0.939712,-0.0307142,0.0220478,0.00394298,0.00425215,-0.340652,0.940171
3,124,102,0.773709,-0.190391,-0.0506933,-0.00170741,0.00248203,-0.977343,0.211638
3,60,1,-0.811857,0.558388,-0.124189,0.00809847,0.0274311,-0.310203,0.95024
3,80,77,0.565248,-0.526856,-0.0481821,-0.011081,-0.0077003,-0.322863,0.94635
3,100,71,0.735403,-0.215356,-0.0303027,-0.0405164,-0.00524535,-0.179527,0.982904
3,112,108,0.621332,-0.319514,-0.0831774,-0.0295463,0.0378935,-0.747828,0.662151
3,89,76,0.82487,-0.143021,-0.213255,0.0366275,0.00118225,0.853368,0.52002
3,117,105,0.787174,-0.244573,0.0053536,0.0486201,-0.0303857,0.946034,0.318957
3,44,33,0.910723,-0.330555,0.0600062,0.0294133,-0.0603266,0.992927,0.0979331
3,27,16,0.57678,-0.575378,0.0323528,-0.0142951,-0.00770451,-0.19485,0.980699
2,27,16,0.647995,-0.518399,0.0168396,-0.0431076,0.0136324,-0.211762,0.976275
1,136,137,-0.252076,-0.00783774,0.0386879,-0.00792736,-0.0013487,-0.0319872,0.999456
0,139,140,-0.135918,0.00854316,-0.0402921,0.0582996,0.0172664,0.0314889,0.997653
3,39,36,0.773921,-0.0363294,0.0132407,0.074333,-0.00848253,0.121165,0.989809
3,109,107,0.785726,0.0718436,0.025082,-0.0180681,-0.00563529,-0.165661,0.986001
3,75,70,0.578217,0.811937,-0.0486519,0.020774,0.00290922,0.523768,0.851603
3,38,35,0.869755,-0.13847,0.027664,0.0714936,0.00632593,0.0545111,0.99593
3,96,69,0.815801,0.391045,-0.106929,-0.0373925,-0.0198832,-0.623515,0.780663
3,90,75,0.869374,0.17478,-0.118057,0.0463928,0.0125775,0.954276,0.295036
3,103,100,0.837982,0.339798,-0.106802,0.0132108,-0.0106245,0.0624135,0.997906
3,69,67,0.888555,0.0393716,-0.146033,0.000984605,0.00877902,0.120203,0.99271
3,47,33,0.606947,-0.639017,0.0283176,-0.00346174,0.0144579,-0.991718,0.127569
3,42,34,0.963714,-0.07432,0.0283309,0.042712,-0.0439366,0.830005,0.55438
2,103,100,0.81634,0.382352,-0.0985087,0.0128844,0.00980136,0.0639946,0.997819
2,69,67,0.912478,0.150817,0.0240942,0.00155418,0.0150083,0.125249,0.992011
1,137,138,-0.378021,-0.019655,0.0843011,0.00588767,-0.00109657,-0.0965453,0.995311
0,140,141,-0.309348,0.00977175,-0.0145859,-0.000620465,-0.00680855,-0.0335534,0.999414
3,56,12,0.832372,-0.532149,0.0557294,-0.000711781,-0.00796331,0.964434,0.264204
3,2,1,0.00735171,0.0175127,-0.00249241,0.000326337,-0.000254764,6.29409e-05,1
3,4,1,-0.0154464,0.0142886,-0.00222232,0.00182218,-0.00214644,-0.00221378,0.999994
3,12,9,0.874187,-0.0499189,-0.0611924,0.00416022,-0.00323838,-0.00551083,0.999971
3,103,100,0.836149,0.343257,-0.106211,0.013014,-0.00993063,0.0612941,0.997985
3,1,2,-0.00735264,-0.0175101,0.00250759,-0.000326337,0.000254764,-6.29409e-05,1
3,8,1,-0.302872,0.294421,-0.00778117,0.00823245,0.00124203,0.847751,0.53033
3,125,102,0.864214,-0.127142,-0.0218185,0.000716457,0.00536079,-0.979935,0.199246
3,83,79,0.900523,0.0784463,-0.103317,-0.00601262,-0.00266418,0.406217,0.913753
3,110,107,0.984752,-0.0211194,0.052678,-0.0251811,-0.0105036,-0.404816,0.913991
2,4,1,0.0361967,0.0168015,-0.00590429,0.0025328,-0.000903784,-0.000932268,0.999996
2,12,9,0.872869,-0.037567,-0.053393,0.00857687,0.00539594,0.0158841,0.999822
2,103,100,0.812715,0.378234,-0.0739063,0.0125781,0.0121974,0.0642009,0.997783
1,1,2,0.0068424,-0.0157856,0.00038914,-0.000376975,-0.000158167,-0.000349359,1
1,138,139,-0.395875,-0.0324547,-0.029268,-0.013155,0.00725355,0.0845412,0.996307
0,141,142,-0.356762,0.0349669,0.00262884,0.0261775,-0.00361993,0.0625234,0.997694
3,78,75,0.939696,-0.0307413,0.0220663,0.00395831,0.00424071,-0.340672,0.940164
3,7,1,-0.154616,0.295817,-0.00868812,0.00994837,-0.00147404,0.682109,0.731182
3,23,13,0.741632,0.360769,0.00762888,-0.00288907,-0.00826736,0.194682,0.980827
3,29,27,0.763315,-0.115026,0.0409938,0.0172579,-0.0173643,-0.243116,0.969688
3,79,76,0.866155,-0.203272,-0.0909627,0.00962553,0.00983934,-0.499981,0.865927
3,57,11,0.794771,-0.385738,-0.0264967,-0.00575466,0.00204206,0.981898,0.189314
3,50,26,0.510246,-0.750076,0.0644219,0.013725,-0.0274079,0.79483,0.606057
3,77,74,0.825503,0.0233866,0.0309446,-0.0111557,-0.00772148,-0.111028,0.993725
3,86,78,0.789046,-0.0809251,-0.104199,-0.00158472,0.0131008,0.846283,0.532569
3,42,34,0.963746,-0.0743407,0.0283531,0.0427176,-0.0439424,0.830001,0.554385
2,23,13,0.940842,0.300251,0.00676548,0.00730423,-0.0159491,0.22341,0.974567
1,139,140,-0.511827,-0.0130632,0.00392909,0.00282051,0.00684233,0.0919083,0.99574
0,142,143,-0.350024,-0.0128448,0.000475168,0.00259594,-0.0107707,0.16187,0.98675
3,87,77,0.800262,-0.480598,-0.151024,0.00933451,0.0252503,0.829492,0.557869
3,105,103,0.751523,0.0553616,-0.066139,-0.0109516,0.00205937,0.125979,0.99197
3,83,79,0.900567,0.0784274,-0.10332,-0.00599018,-0.00266247,0.406166,0.913776
3,55,13,0.977122,-0.16946,0.0476075,-0.00321577,-0.00998526,0.965792,0.259107
3,2,1,0.00707405,0.0174787,-0.00245111,0.000327556,-0.000246267,6.99354e-05,1
3,127,102,0.766711,-0.0469686,0.00571085,0.00514405,-0.0144758,0.996276,0.0848385
3,127,102,0.766711,-0.0469686,0.00571085,0.00514405,-0.0144758,0.996276,0.0848385
3,7,1,-0.154616,0.295817,-0.00868812,0.00994837,-0.00147404,0.682109,0.731182
3,95,70,0.417152,0.496523,-0.0181256,-0.0399493,-0.0209281,-0.717902,0.694682
3,92,73,0.732729,0.506696,-0.102356,-0.0786516,-0.00864946,-0.995709,0.0479913
2,2,1,0.0117922,0.0170355,0.0132636,-0.000342263,0.000365388,0.000192824,1
1,140,141,-0.355659,-0.0259094,0.0354551,0.00745625,0.00370536,-0.0233398,0.999693
0,143,144,-0.418185,-0.019172,-0.0384724,-0.000444516,-0.0133931,0.0385944,0.999165
3,110,107,0.984822,-0.02111,0.0527384,-0.0251386,-0.0104928,-0.404828,0.913987
3,39,36,0.773974,-0.0363125,0.0132373,0.0743335,-0.00848527,0.12117,0.989808
3,50,26,0.510466,-0.749768,0.0639025,0.0138066,-0.0273224,0.795027,0.605801
3,7,1,-0.154589,0.295814,-0.00859606,0.00994944,-0.00146978,0.682109,0.731182
3,35,29,0.625614,-0.762063,-0.0222597,-0.0480528,-0.000397301,-0.548485,0.834779
3,98,70,0.675591,-0.0426791,-0.0325766,-0.0370104,-0.00283263,-0.32283,0.945729
3,66,64,0.950195,0.0140691,-0.117635,0.00436864,-0.00306442,-0.0656932,0.997826
3,6,1,-0.0441745,0.239491,-0.0045375,0.0104667,-0.00252628,0.527501,0.849486
3,28,25,0.875721,0.0107791,-0.0443844,0.0093949,-0.00841645,-0.0765032,0.99699
3,102,99,0.822149,0.309485,-0.0972786,0.00808033,-0.0068757,0.230446,0.973027
2,102,99,0.740261,0.465109,-0.0439335,0.0203429,0.0169634,0.230205,0.972782
1,141,142,-0.401507,-0.000362721,0.060477,0.0145576,0.00769174,0.0799892,0.99666
0,144,145,-0.39264,0.0135532,0.0206688,0.00827469,0.00283984,0.0429585,0.999039
3,32,29,0.592569,-0.243026,-0.0410789,-0.0310363,0.0137573,-0.474837,0.879419
3,40,36,0.73372,0.0535687,0.0229988,0.0846333,-0.0151437,0.379499,0.921188
3,24,13,0.809256,0.186365,0.0111359,-0.00521354,-0.0101321,0.0281884,0.999538
3,50,26,0.51047,-0.749741,0.0638147,0.013803,-0.0273197,0.795027,0.605801
3,14,11,0.757591,-0.221685,-0.0209336,0.000376533,-0.00808415,-0.176594,0.984251
3,4,1,-0.0150332,0.0142935,-0.00210947,0.00182466,-0.00212548,-0.0021929,0.999994
3,69,67,0.887735,0.044368,-0.143691,0.000864205,0.00962732,0.118703,0.992883
3,80,77,0.565245,-0.526873,-0.0481865,-0.0110681,-0.00768473,-0.322896,0.946339
3,31,28,0.932123,-0.191602,0.103693,0.00837467,0.00333443,-0.397929,0.917372
3,111,108,0.641951,-0.179979,0.00858003,-0.00239332,0.0111477,-0.5947,0.803867
2,24,13,0.93078,0.121242,-0.029169,0.0171158,-0.01528,0.0289012,0.999319
2,14,11,0.838378,-0.206241,-0.0475628,0.00196532,-0.00224243,-0.201532,0.979477
2,4,1,0.0237034,0.00514529,0.0068423,-0.00124844,0.00016981,-0.00073922,0.999999
2,69,67,0.910717,0.129426,0.0199788,-0.000745222,0.0163581,0.12802,0.991636
2,144,8,-0.188208,0.769301,-0.0263128,-0.0229338,-0.00743949,-0.522821,0.852101
1,142,143,-0.449169,-0.016766,0.0484138,0.016092,0.00724759,0.182621,0.983025
0,145,146,-0.236352,0.0559121,0.0244761,0.00746802,0.00451545,0.198479,0.980066
3,96,69,0.815433,0.391563,-0.106583,-0.0374135,-0.0198131,-0.623316,0.780823
3,45,34,0.735652,-0.424904,0.0417473,-0.0310813,0.0537423,-0.996171,0.0615581
3,122,103,0.739713,0.12024,0.00519044,-0.012867,-0.00623619,-0.984222,0.176361
3,92,73,0.732768,0.506713,-0.102356,-0.0786686,-0.00866787,-0.995706,0.0480181
3,42,34,0.963627,-0.0744338,0.0283285,0.0426702,-0.043953,0.829997,0.554393
3,3,1,0.00987597,0.0250689,-0.00270225,0.00103385,-0.00101481,-0.00193326,0.999997
3,51,25,0.730751,-0.600513,0.0659694,0.0165022,-0.037479,0.811674,0.582673
3,86,78,0.789079,-0.0808954,-0.104202,-0.00158588,0.0130955,0.846251,0.532621
3,30,28,0.787294,-0.0583103,0.0291451,0.0047931,-0.00459485,-0.174695,0.9846
3,113,107,0.872077,-0.442206,-0.0387655,-0.0421193,0.0301332,-0.885479,0.461785
2,3,1,0.0282354,0.0301443,0.00516157,0.00110959,2.902e-05,-0.000243195,0.999999
2,145,8,0.000478299,0.356008,0.0368245,-0.0293842,-0.0112967,-0.587677,0.808483
1,143,144,-0.453816,-0.0305165,0.0376438,0.00272756,0.0147988,0.0326939,0.999352
0,146,147,-0.247912,0.043498,0.0220855,0.0162144,0.0103364,0.197811,0.980052
3,131,71,0.921239,-0.208868,-0.171564,0.0800199,0.0231808,0.996304,0.0209179
3,7,1,-0.154278,0.295762,-0.0085174,0.00994799,-0.00144204,0.682117,0.731174
3,78,75,0.932051,-0.0262611,0.022616,0.00518371,0.00603734,-0.342503,0.939483
3,15,12,0.717203,-0.174875,-0.02199,0.0021199,-0.0043693,-0.136232,0.990665
3,90,75,0.841313,0.206856,-0.0944668,0.0555117,0.00612263,0.951254,0.303309
3,20,13,0.748085,0.541098,-0.00962099,-0.0032871,-0.00681507,0.507273,0.861752
3,103,100,0.820654,0.350331,-0.104945,0.0128073,-0.00556404,0.060932,0.998044
3,48,32,0.440852,-0.83468,0.0637589,-0.00520334,0.0202708,-0.997326,0.0700194
3,103,100,0.820654,0.350331,-0.104945,0.0128073,-0.00556404,0.060932,0.998044
3,40,36,0.735882,0.0543667,0.0224282,0.0832231,-0.0159579,0.377249,0.922227
2,15,12,0.722246,-0.288501,-0.0177474,-0.0215981,-0.0152548,-0.16424,0.986066
2,103,100,0.813501,0.387448,-0.0920555,0.00954576,0.00567963,0.0638785,0.997896
2,103,100,0.813501,0.387448,-0.0920555,0.00954576,0.00567963,0.0638785,0.997896
2,146,3,-0.504737,0.0718817,0.0197752,0.00990279,0.00141611,0.130693,0.991372
1,144,145,-0.399291,-0.0153994,0.076387,0.0207038,0.00681115,0.0775065,0.996754
0,147,148,-0.391487,-0.0431813,0.0681456,0.00348482,0.0187594,-0.0434861,0.998872
3,18,14,0.613007,0.557189,-0.020188,-0.00269143,-0.00440546,0.480139,0.877177
3,95,69,0.674849,0.63187,-0.043394,-0.053349,-0.00983737,-0.657845,0.751197
3,6,1,-0.0438592,0.239442,-0.00445998,0.0104597,-0.00249904,0.527512,0.84948
3,130,72,0.64228,-0.700828,-0.0961899,0.0506934,0.0247505,0.958468,0.279564
3,25,13,0.929287,0.0725657,0.0314687,-0.0179164,-0.0157663,-0.110201,0.993623
3,53,16,0.436935,-0.756896,0.0989152,0.0029994,-0.0154093,0.786275,0.617677
3,79,76,0.856924,-0.200348,-0.0900797,0.0100874,0.0122215,-0.502377,0.864504
3,33,29,0.591111,-0.374167,0.018553,-0.0244584,0.0156519,-0.518526,0.854569
3,121,103,0.833668,0.228521,0.0203791,0.0263609,0.00216121,0.999087,0.0335434
3,19,14,0.626419,0.637969,-0.0168702,-0.00411766,-0.00484106,0.474211,0.880389
2,25,13,1.08023,0.0282195,0.0532872,-0.0458064,-0.0323744,-0.121096,0.991055
2,147,3,-0.235869,0.00984784,-0.0178328,0.00277833,-0.019438,-0.0568394,0.99819
1,145,146,-0.234041,0.0208139,0.00847222,0.000189161,0.00354074,0.229213,0.97337
0,148,149,0.00278349,0.00471022,-0.125638,0.0143653,-0.0227498,-0.0187096,0.999463
3,94,70,0.384752,0.650296,0.0330429,-0.049665,-0.00579647,-0.728704,0.683001
3,1,2,-0.00717715,-0.0175078,0.00216135,-0.000317603,0.000233472,-8.27985e-05,1
3,19,14,0.627518,0.636443,-0.0164428,-0.00402342,-0.00485447,0.473751,0.880636
3,61,1,-0.519476,0.318309,-0.0373532,-0.0133334,0.0271881,-0.242837,0.969594
3,9,1,-0.523289,0.308747,-0.00202872,0.0104655,0.00865506,0.932889,0.359907
3,77,74,0.818485,0.0223398,0.0322243,-0.0100404,-0.00641529,-0.112803,0.993546
3,80,77,0.557502,-0.528594,-0.0472272,-0.0107424,-0.00536281,-0.323614,0.946113
3,16,13,0.741254,0.365077,-0.0331665,-0.00231438,-0.0107408,0.129402,0.991531
3,106,104,0.636052,0.113536,-0.0282477,-0.0102432,-0.00104177,0.153752,0.988056
3,14,11,0.756525,-0.231661,-0.0220177,0.000788777,-0.00721609,-0.179662,0.983702
2,16,13,0.876295,0.312084,0.050893,-0.0015889,-0.00545509,0.151561,0.988432
2,106,104,0.644577,0.28701,-0.0656548,0.0143509,-0.000334534,0.158252,0.987294
2,14,11,0.823161,-0.190991,-0.0185663,0.0147647,0.00062741,-0.201419,0.979394
2,148,2,0.175675,-0.00745399,-0.0154973,-0.000745653,0.0318447,0.00827882,0.999458
1,146,147,-0.249275,0.0168536,0.0308134,-0.00205628,0.00366028,0.188006,0.982159
